Title,Abbreviation,Class,ArXiv,ArXiv v1 Date,ArXiv New Version,ArXiv New Date,Publication,Publication Date,DOI,OpenSource,Official Code,HuggingFace,Demo Page,Page Number,Cite Number,Google Scholar,Cited by,Theory,Architecture,Tasks,Datasets,Compare Methods,Tags,AR/NAR,Update Time
MobileSpeech: A Fast and High-Fidelity Framework for Mobile Zero-Shot Text-to-Speech,MobileSpeech,,https://arxiv.org/abs/2402.09378,2024.02.14,v2,2024.06.02,ACL2024,,,,,,,,,,,,,TTS,,,Zero-Shot,,2024.09.24
APCodec: A Neural Audio Codec with Parallel Amplitude and Phase Spectrum Encoding and Decoding,APCodec,Codec,https://arxiv.org/abs/2402.10533,2024.02.16,v1,2024.02.16,TASLP,,,,,,,,,,,,,,,,,,2024.09.21
Language-Codec: Reducing the Gaps Between Discrete Codec Representation and Speech Language Models,Language-Codec,Codec,https://arxiv.org/abs/2402.12208,2024.02.19,v3,2024.04.27,,,,,https://github.com/jishengpeng/languagecodec,,,,,,,,,,,,,,2024.09.21
Advancing Large Language Models to Capture Varied Speaking Styles and Respond Properly in Spoken Conversations,Spoken-LLM,,https://arxiv.org/abs/2402.12786,2024.02.20,v2,2024.05.30,ACL2024,,,,,,,,,https://scholar.google.com/scholar?cluster=13478771408484289779,11,,,,,,,,2024.09.23
PAVITS: Exploring Prosody-aware VITS for End-to-End Emotional Voice Conversion,PAVITS,VC,https://arxiv.org/abs/2403.01494,2024.03.03,v1,2024.03.03,ICASSP2024,2024.03.18,https://doi.org/10.1109/ICASSP48485.2024.10446191,,,,,,,https://scholar.google.com/scholar?cluster=7490496767784139657,4,,,VC,,,,,2024.09.24
NaturalSpeech 3: Zero-Shot Speech Synthesis with Factorized Codec and Diffusion Models,NaturalSpeech3,,https://arxiv.org/abs/2403.03100,2024.03.05,v3,2024.04.23,ICML2024Oral,,,,,,,,,https://scholar.google.com/scholar?cluster=11303548308295061158,50,Diffusion,,TTS,,,Zero-Shot,,2024.09.24
RFWave: Multi-band Rectified Flow for Audio Waveform Reconstruction,RFWave,Vocoder,https://arxiv.org/abs/2403.05010,2024.03.08,v2,2024.06.02,,,,,,,https://rfwave-demo.github.io/rfwave/,,,https://scholar.google.com/scholar?cluster=14982663450191514510,0,,,,,,,,2024.09.21
HAM-TTS: Hierarchical Acoustic Modeling for Token-Based Zero-Shot Text-to-Speech with Model and Data Scaling,HAM-TTS,,https://arxiv.org/abs/2403.05989,2024.03.09,v1,2024.03.09,,,,,,,,,,https://scholar.google.com/scholar?cluster=5759790909255269709,3,,,TTS,,,Zero-Shot,,2024.09.24
VoiceCraft: Zero-Shot Speech Editing and Text-to-Speech in the Wild,VoiceCraft,,https://arxiv.org/abs/2403.16973,2024.03.25,v3,2024.06.14,ACL2024,,,,,,,,,,,,,TTS/Speech Editing,,,Zero-Shot,,2024.09.24
CM-TTS: Enhancing Real Time Text-to-Speech Synthesis Efficiency through Weighted Samplers and Consistency Models,CM-TTS,,https://arxiv.org/abs/2404.00569,2024.03.31,v1,2024.03.31,,,,,https://github.com/XiangLi2022/CM-TTS,,,,,,,,,TTS,,,,,2024.09.24
CLaM-TTS: Improving Neural Codec Language Modeling for Zero-Shot Text-to-Speech,CLaM-TTS,CLM,https://arxiv.org/abs/2404.02781,2024.04.03,v1,2024.04.03,,,,,,,,,,,,,,TTS,,,Zero-Shot,,2024.09.21
PromptCodec: High-Fidelity Neural Speech Codec using Disentangled Representation Learning Based Adaptive Feature-aware Prompt Encoders,PromptCodec,Codec,https://arxiv.org/abs/2404.02702,2024.04.03,v2,2024.04.13,,,,,,,,,,,,,,,,,,,2024.09.21
RALL-E: Robust Codec Language Modeling with Chain-of-Thought Prompting for Text-to-Speech Synthesis,RALL-E,CLM,https://arxiv.org/abs/2404.03204,2024.04.04,v2,2024.04.06,,,,,,,,,,,,,,TTS,,,,,2024.09.24
HyperTTS: Parameter Efficient Adaptation in Text to Speech using Hypernetworks,HyperTTS,,https://arxiv.org/abs/2404.04645,2024.04.06,v1,2024.04.06,,,,,,,,,,,,,,TTS,,,,,2024.09.24
LLaMA-VITS: Enhancing TTS Synthesis with Semantic Awareness,LLaMA-VITS,,https://arxiv.org/abs/2404.06714,2024.04.10,v2,2024.04.12,,,,,,,,,,,,,,TTS,,,,,2024.09.24
OpenELM: An Efficient Language Model Family with Open Training and Inference Framework,OpenELM,LLM,https://arxiv.org/abs/2404.14619,2024.04.22,v2,2024.05.02,ICML2024Poster,,https://openreview.net/forum?id=XNMbTkxroF,,https://github.com/apple/corenet,https://huggingface.co/apple/OpenELM,,,,https://scholar.google.com/scholar?cluster=14435877561062275373,20,,,,,,,,2024.09.23
FlashSpeech: Efficient Zero-Shot Speech Synthesis,FlashSpeech,,https://arxiv.org/abs/2404.14700,2024.04.23,v3,2024.04.25,,,,,,,,,,,,,,TTS,,,Zero-Shot,,2024.09.24
USAT: A Universal Speaker-Adaptive Text-to-Speech Approach,USAT,,https://arxiv.org/abs/2404.18094,2024.04.28,v1,2024.04.28,IEEE@TASLP2024,2024.04.25,https://doi.org/10.1109/TASLP.2024.3393714,,,,,,,https://scholar.google.com/scholar?cluster=9629403301496489583,4,,,TTS,,,,,2024.09.24
MM-TTS: A Unified Framework for Multimodal Prompt-Induced Emotional Text-to-Speech Synthesis,MM-TTS,,https://arxiv.org/abs/2404.18398,2024.04.29,v1,2024.04.29,,,,,,,,,,,,,,TTS,,,,,2024.09.24
SemantiCodec: An Ultra Low Bitrate Semantic Audio Codec for General Sound,SemantiCodec,Codec,https://arxiv.org/abs/2405.00233,2024.04.30,v1,2024.04.30,,,,,https://haoheliu.github.io/SemantiCodec/,,,,,,,,,,,,,,2024.09.21
Parameter-Efficient Fine-Tuning with Discrete Fourier Transform,FourierFT,PEFT,https://arxiv.org/abs/2405.03003,2024.05.05,v1,2024.05.05,ICML2024Poster,2024.05.02,https://openreview.net/forum?id=XUOHKSsurt,,https://github.com/Chaos96/fourierft,,,,,https://scholar.google.com/scholar?cluster=9524360008038380215,2,,,,,,,,2024.09.23
HILCodec: High Fidelity and Lightweight Neural Audio Codec,HILCodec,Codec,https://arxiv.org/abs/2405.04752,2024.05.08,v1,2024.05.08,[Unavailable],[Unavailable],[Unavailable],,,,,,,https://scholar.google.com/scholar?cluster=13917553035782982630,2,,,,,,,,2024.09.24
MoRA: High-Rank Updating for Parameter-Efficient Fine-Tuning,MoRA,PEFT,https://arxiv.org/abs/2405.12130,2024.05.20,v1,2024.05.20,,,,,,,,,,https://scholar.google.com/scholar?cluster=12904203795044394481,5,,,,,,,,2024.09.23
VB-LoRA: Extreme Parameter Efficient Fine-Tuning with Vector Banks,VB-LoRA,PEFT,https://arxiv.org/abs/2405.15179,2024.05.24,v2,2024.05.27,[Unavailable],[Unavailable],[Unavailable],,,,,,,https://scholar.google.com/scholar?cluster=5223542161229055516,3,,,,,,,,2024.09.23
ControlSpeech: Towards Simultaneous Zero-shot Speaker Cloning and Zero-shot Language Style Control with Decoupled Codec,ControlSpeech,,https://arxiv.org/abs/2406.01205,2024.06.03,v1,2024.06.03,,,,,https://github.com/jishengpeng/ControlSpeech,,,,,,,,,,,,Zero-Shot,,2024.09.24
BiVocoder: A Bidirectional Neural Vocoder Integrating Feature Extraction and Waveform Generation,BiVocoder,Vocoder,https://arxiv.org/abs/2406.02162,2024.06.04,v1,2024.06.04,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-255,,,,,,,,,,,,,,,,2024.09.21
Seed-TTS: A Family of High-Quality Versatile Speech Generation Models,Seed-TTS,,https://arxiv.org/abs/2406.02430,2024.06.04,v1,2024.06.04,[Unavailable],[Unavailable],[Unavailable],,,,https://bytedancespeech.github.io/seedtts_tech_report,,,https://scholar.google.com/scholar?cluster=2383691307056980942,12,,,,,,,,2024.09.23
SimpleSpeech: Towards Simple and Efficient Text-to-Speech with Scalar Latent Transformer Diffusion Models,SimpleSpeech,,https://arxiv.org/abs/2406.02328,2024.06.04,v3,2024.06.14,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-1392,,,,,,,,,Diffusion,,TTS,,,,NAR,2024.09.24
LiveSpeech: Low-Latency Zero-shot Text-to-Speech via Autoregressive Modeling of Audio Discrete Codes,LiveSpeech,,https://arxiv.org/abs/2406.02897,2024.06.05,v2,2024.06.10,[Unavailable],[Unavailable],[Unavailable],,,,,,,https://scholar.google.com/scholar?cluster=13829823968934264570,1,,,TTS,,,Zero-Shot,AR,2024.09.24
Small-E: Small Language Model with Linear Attention for Efficient Speech Synthesis,Small-E,,https://arxiv.org/abs/2406.04467,2024.06.06,v2,2024.06.11,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-508,,https://github.com/theodorblackbird/lina-speech,,,,,,,,,TTS,,,,,2024.09.24
XTTS: A Massively Multilingual Zero-Shot Text-to-Speech Model,XTTS,,https://arxiv.org/abs/2406.04904,2024.06.07,v1,2024.06.07,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-2016,,,,,,,,,,,TTS,,,Zero-Shot,,2024.09.24
VALL-E 2: Neural Codec Language Models are Human Parity Zero-Shot Text to Speech Synthesizers,VALL-E 2,CLM,https://arxiv.org/abs/2406.05370,2024.06.08,v2,2024.06.17,,,,,,,https://aka.ms/valle2,,,,,,,TTS,,,Zero-Shot,,2024.09.24
WenetSpeech4TTS: A 12800-hour Mandarin TTS Corpus for Large Speech Generation Model Benchmark,WenetSpeech4TTS,Dataset,https://arxiv.org/abs/2406.05763,2024.06.09,v3,2024.06.19,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-2343,,,,,,,,,,,,,,,,2024.09.21
mHuBERT-147: A Compact Multilingual HuBERT Model,mHuBERT-147,Representation,https://arxiv.org/abs/2406.06371,2024.06.10,v4,2024.08.23,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-938,,,,,,,https://scholar.google.com/scholar?cluster=12861582762998629338,1,,,,,,,,2024.09.23
JenGAN: Stacked Shifted Filters in GAN-Based Speech Synthesis,JenGAN,Trick,https://arxiv.org/abs/2406.06111,2024.06.10,v1,2024.06.10,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-1447,,,,,,,,,,HiFi-GAN/Avocodo/BigVGAN+JenGAN(Training Strategy),TTS,LJSpeech,HiFi-GAN/Avocodo/BigVGAN,,,2024.09.24
Single-Codec: Single-Codebook Speech Codec towards High-Performance Speech Generation,Single-Codec,Codec,https://arxiv.org/abs/2406.07422,2024.06.11,v1,2024.06.11,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-1559,,,,,,,,,,,,,,,,2024.09.21
ExHuBERT: Enhancing HuBERT Through Block Extension and Fine-Tuning on 37 Emotion Datasets,ExHuBERT,Representation,https://arxiv.org/abs/2406.10275,2024.06.11,v1,2024.06.11,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-280,,,https://huggingface.co/amiriparian/ExHuBERT,,,,[Unavailable],1,,,,,,,,2024.09.23
LibriTTS-P: A Corpus with Speaking Style and Speaker Identity Prompts for Text-to-Speech and Style Captioning,LibriTTS-P,Dataset,https://arxiv.org/abs/2406.07969,2024.06.12,v1,2024.06.12,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-692,,,,,,,,,,,TTS,,,,,2024.09.24
FreeV: Free Lunch for Vocoders Through Pseudo Inversed Mel Filter,FreeV,Vocoder,https://arxiv.org/abs/2406.08196,2024.06.12,v1,2024.06.12,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-1435,,https://github.com/BakerBunker/FreeV,,,5,,https://scholar.google.com/scholar?cluster=13731432507109093105,1,,,,,,,,2024.09.21
TokSing: Singing Voice Synthesis Based on Discrete Tokens,TokSing,,https://arxiv.org/abs/2406.08416,2024.06.12,v2,2024.06.20,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-2360,,,,,,,,,,,,,,,,2024.09.21
VALL-E R: Robust and Efficient Zero-Shot Text-to-Speech Synthesis via Monotonic Alignment,VALL-E R,,https://arxiv.org/abs/2406.07855,2024.06.12,v1,2024.06.12,,,,,,,,,,,,,,TTS,,,Zero-Shot,,2024.09.24
Speech ReaLLM: Real-Time Streaming Speech Recognition with Multimodal LLMs by Teaching the Flow of Time,Speech ReaLLM,,https://arxiv.org/abs/2406.09569,2024.06.13,v1,2024.06.13,,,,,,,,,,[Unavailable],3,,,,,,,,2024.09.23
Period Singer: Integrating Periodic and Aperiodic Variational Autoencoders for Natural-Sounding End-to-End Singing Voice Synthesis,Period Singer,,https://arxiv.org/abs/2406.09894,2024.06.14,v2,2024.09.11,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-1720,,,,,,,[Unavailable],0,,,,,,,,2024.09.23
UniAudio 1.5: Large Language Model-driven Audio Codec is A Few-shot Audio Task Learner,UniAudio 1.5,,https://arxiv.org/abs/2406.10056,2024.06.14,v1,2024.06.14,,,,,,,,,,,,,,,,,Few-Shot,,2024.09.24
How Should We Extract Discrete Audio Tokens from Self-Supervised Models?,[Unavailable],,https://arxiv.org/abs/2406.10735,2024.06.15,v1,2024.06.15,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-2135,,,,,,,[Unavailable],3,,,,,,,,2024.09.23
DiTTo-TTS: Efficient and Scalable Zero-Shot Text-to-Speech with Diffusion Transformer,DiTTo-TTS,,https://arxiv.org/abs/2406.11427,2024.06.17,v1,2024.06.17,,,,,,,https://ditto-tts.github.io/,,,,,Diffusion,,TTS,,,Zero-Shot,,2024.09.24
Articulatory Encodec: Coding Speech through Vocal Tract Kinematics,Articulatory Encodec,Codec,https://arxiv.org/abs/2406.12998,2024.06.18,v2,2024.08.21,,,,,,,,,,,,,,,,,,,2024.09.21
TacoLM: GaTed Attention Equipped Codec Language Model are Efficient Zero-Shot Text to Speech Synthesizers,TacoLM,CLM,https://arxiv.org/abs/2406.15752,2024.06.22,v1,2024.06.22,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-1531,,,,,,,,,,,TTS,,,Zero-Shot,,2024.09.24
Improving Robustness of LLM-Based Speech Synthesis by Learning Monotonic Alignment,T5-TTS,,https://arxiv.org/abs/2406.17957,2024.06.25,v1,2024.06.25,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-335,,,,,,,https://scholar.google.com/scholar?cluster=5261611192106137747,2,,,TTS,,,,,2024.09.24
E2 TTS: Embarrassingly Easy Fully Non-Autoregressive Zero-Shot TTS,E2 TTS,,https://arxiv.org/abs/2406.18009,2024.06.26,v2,2024.09.12,SLT2024,,,,,,https://aka.ms/e2tts/,,,,,,,TTS,,,Zero-Shot,NAR,2024.09.24
DEX-TTS: Diffusion-Based EXpressive Text-to-Speech with Style Modeling on Time Variability,DEX-TTS,,https://arxiv.org/abs/2406.19135,2024.06.27,v1,2024.06.27,,,,,,,,,,,,Diffusion,,TTS,,,,,2024.09.24
BESTOW: Efficient and Streamable Speech Language Model with the Best of Two Worlds in GPT and T5,BESTOW,,https://arxiv.org/abs/2406.19954,2024.06.28,v1,2024.06.28,,,,,,,,,,,,,,,,,,,2024.09.21
FLY-TTS: Fast Lightweight and High-Quality End-to-End Text-to-Speech Synthesis,FLY-TTS,,https://arxiv.org/abs/2407.00753,2024.06.30,v1,2024.06.30,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-1435,,,,,,,,,,,TTS,,,,,2024.09.24
Robust Zero-Shot Text-to-Speech Synthesis with Reverse Inference Optimization,RIO,,https://arxiv.org/abs/2407.02243,2024.07.02,v1,2024.07.02,,,,,,,,,,,,,,TTS,,,Zero-Shot,,2024.09.24
FunAudioLLM: Voice Understanding and Generation Foundation Models for Natural Interaction between Humans and LLMs,FunAudioLLM,,https://arxiv.org/abs/2407.04051,2024.07.04,v3,2024.07.11,,,,,,,,,,https://scholar.google.com/scholar?cluster=11999048316846931351,2,,,,,,,,2024.09.23
FA-GAN: Artifacts-free and Phase-aware High-fidelity GAN-Based Vocoder,FA-GAN,Vocoder,https://arxiv.org/abs/2407.04575,2024.07.05,v1,2024.07.05,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-380,,,,,,,,,,,,,,,,2024.09.21
LoRA-GA: Low-Rank Adaptation with Gradient Approximation,LoRA-GA,PEFT,https://arxiv.org/abs/2407.05000,2024.07.06,v2,2024.07.16,,,,,https://github.com/Outsider565/LoRA-GA,,,,,https://scholar.google.com/scholar?cluster=6092529847550522223,0,,,,,,,,2024.09.23
CosyVoice: A Scalable Multilingual Zero-shot Text-to-speech Synthesizer Based on Supervised Semantic Tokens,CosyVoice,,https://arxiv.org/abs/2407.05407,2024.07.07,v2,2024.07.09,,,,,,,,,,https://scholar.google.com/scholar?cluster=16233573129404678819,8,,,TTS,,,Zero-Shot,,2024.09.24
AffectGPT: Dataset and Framework for Explainable Multimodal Emotion Recognition,AffectGPT,,https://arxiv.org/abs/2407.07653,2024.07.10,v1,2024.07.10,[Unavailable],[Unavailable],[Unavailable],,https://github.com/zeroQiaoba/AffectGPT,,,,,https://scholar.google.com/scholar?cluster=6374429304315607405,4,,,,,,,,2024.09.23
Autoregressive Speech Synthesis without Vector Quantization,MELLE,,https://arxiv.org/abs/2407.08551,2024.07.11,v1,2024.07.11,,,,,,,https://aka.ms/melle,,,,,,,TTS,,,,AR,2024.09.24
Qwen2-Audio Technical Report,Qwen2-Audio,,https://arxiv.org/abs/2407.10759,2024.07.15,v1,2024.07.15,,,,,https://github.com/QwenLM/Qwen2-Audio,,,,,https://scholar.google.com/scholar?cluster=13259138701210870695,12,,,,,,,,2024.09.23
TTSDS: Text-to-Speech Distribution Score,TTSDS,,https://arxiv.org/abs/2407.12707,2024.07.17,v2,2024.07.22,SLT2024,,,,,,,,,,,,,TTS,,,,,2024.09.24
MSceneSpeech: A Multi-Scene Speech Dataset for Expressive Speech Synthesis,MSceneSpeech,Dataset,https://arxiv.org/abs/2407.14006,2024.07.19,v1,2024.07.19,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-266,,,,,,,,,,,TTS,,,,,2024.09.24
LLaST: Improved End-to-end Speech Translation System Leveraged by Large Language Models,LLaST,,https://arxiv.org/abs/2407.15415,2024.07.22,v1,2024.07.22,ACL@Fingdings2024,,https://aclanthology.org/2024.findings-acl.416,,https://github.com/openaudiolab/LLaST,,,,,https://scholar.google.com/scholar?cluster=15668197912305572523,2,,,,,,,,2024.09.23
LoRA-Pro: Are Low-Rank Adapters Properly Optimized?,LoRA-Pro,PEFT,https://arxiv.org/abs/2407.18242,2024.07.25,v1,2024.07.25,,,,,,,,,,https://scholar.google.com/scholar?cluster=5563318481080163149,0,,,,,,,,2024.09.23
SuperCodec: A Neural Speech Codec with Selective Back-Projection Network,SuperCodec,Codec,https://arxiv.org/abs/2407.20530,2024.07.30,v1,2024.07.30,ICASSP2024,2024.03.18,,,,,,,,,,,,,,,,,2024.09.21
The Llama 3 Herd of Models,LLaMA3,LLM,https://arxiv.org/abs/2407.21783,2024.07.31,v2,2024.08.15,,,,,,,,,,https://scholar.google.com/scholar?cluster=4075166335978822586,164,,,,,,,,2024.09.23
Language Model Can Listen While Speaking,LSLM,,https://arxiv.org/abs/2408.02622,2024.08.05,v1,2024.08.05,,,,,,,https://ddlbojack.github.io/LSLM,,,,,,,,,,,,2024.09.21
StreamVoice+: Evolving into End-to-end Streaming Zero-shot Voice Conversion,StreamVoice+,,https://arxiv.org/abs/2408.02178,2024.08.05,v1,2024.08.05,,,,,,,,,,https://scholar.google.com/scholar?cluster=358099860326856545,0,,,VC,,,Zero-Shot,,2024.09.24
VITA: Towards Open-Source Interactive Omni Multimodal LLM,VITA,MLLM,https://arxiv.org/abs/2408.05211,2024.08.09,v2,2024.09.10,,,,Training+Inference+Weight,https://github.com/VITA-MLLM/VITA,https://huggingface.co/VITA-MLLM,https://vita-home.github.io/,,,https://scholar.google.com/scholar?cluster=12137474138057550166,,,,,,,,,2024.09.24
VNet: A GAN-Based Multi-Tier Discriminator Network for Speech Synthesis Vocoders,VNet,Vocoder,https://arxiv.org/abs/2408.06906,2024.08.13,v1,2024.08.13,SMC2024,,,,,,,,,,,,G:FCN+MRF D:MTD+MPD,TTS,LibriTTS/LJSpeech,WaveGlow/Parallel WaveGAN/HiFi-GAN/BigVGAN,,,2024.09.24
Neural Speech and Audio Coding,[Unavailable],,https://arxiv.org/abs/2408.06954,2024.08.13,v1,2024.08.13,IEEE@SPM,,,,,,,,,https://scholar.google.com/scholar?cluster=5959560004447120901,1,,,,,,,,2024.09.23
PRESENT: Zero-Shot Text-to-Prosody Control,PRESENT,,https://arxiv.org/abs/2408.06827,2024.08.13,v1,2024.08.13,,,,,,,,,,https://scholar.google.com/scholar?cluster=980654330328177271,0,,,,,,Zero-Shot,,2024.09.24
PeriodWave: Multi-Period Flow Matching for High-Fidelity Waveform Generation,PeriodWave,Vocoder,https://arxiv.org/abs/2408.07547,2024.08.14,v1,2024.08.14,[Unavailable],[Unavailable],[Unavailable],ReadMe,https://github.com/sh-lee-prml/PeriodWave,[Unavailable],https://periodwave.github.io/demo/,24,X,https://scholar.google.com/scholar?cluster=14553664054487650270,1,FlowMatching,Period-Aware Flow Matching Estimator,,LJSpeech/LibriTTS,HiFI-GAN/BigVGAN/PriorGrad/FreGrad,,,2024.09.24
Accelerating High-Fidelity Waveform Generation via Adversarial Flow Matching Optimization,PeriodWave-Turbo,Vocoder,https://arxiv.org/abs/2408.08019,2024.08.15,v1,2024.08.15,[Unavailable],[Unavailable],[Unavailable],ReadMe,https://github.com/sh-lee-prml/PeriodWave,[Unavailable],https://periodwave-turbo.github.io/audio-demo/,9,X,https://scholar.google.com/scholar?cluster=4002945941867933119,0,FlowMatching,PeriodWave+Few-Step Generator,,LJSpeech/LibriTTS,HiFI-GAN/BigVSAN/BigVGAN/PriorGrad/PeriodWave/UnivNet/Vocos,,,2024.09.24
SSL-TTS: Leveraging Self-Supervised Embeddings and kNN Retrieval for Zero-Shot Multi-speaker TTS,SSL-TTS,,https://arxiv.org/abs/2408.10771,2024.08.20,v1,2024.08.20,Submitted to SPL,,,,,,,,,,,,,TTS,,,Zero-Shot/Multi-Speaker,,2024.09.24
EELE: Exploring Efficient and Extensible LoRA Integration in Emotional Text-to-Speech,EELE,,https://arxiv.org/abs/2408.10852,2024.08.20,v1,2024.08.20,,,,,,,,,,,,,,TTS,,,,,2024.09.24
VoiceX: A Text-to-Speech Framework for Custom Voices,VoiceX,,https://arxiv.org/abs/2408.12170,2024.08.22,v1,2024.08.22,,,,,,,,,,,,,,TTS,,,,,2024.09.24
SpeechCraft: A Fine-grained Expressive Speech Dataset with Natural Language Description,SpeechCraft,Dataset,https://arxiv.org/abs/2408.13608,2024.08.24,v1,2024.08.24,ACM MultiMedia2024,,,,,,,,,,,,,,,,,,2024.09.21
SimpleSpeech 2: Towards Simple and Efficient Text-to-Speech with Flow-Based Scalar Latent Transformer Diffusion Models,SimpleSpeech2,,https://arxiv.org/abs/2408.13893,2024.08.25,v2,2024.08.28,Submitted to TASLP,,,,,,,,,,,Flow/Diffusion,,TTS,,,,,2024.09.24
DualSpeech: Enhancing Speaker-Fidelity and Text-Intelligibility Through Dual Classifier-Free Guidance,DualSpeech,,https://arxiv.org/abs/2408.14423,2024.08.26,v2,2024.08.27,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-2005,,,,,,,,,,,,,,,,2024.09.21
VoiceTailor: Lightweight Plug-In Adapter for Diffusion-Based Personalized Text-to-Speech,VoiceTailor,,https://arxiv.org/abs/2408.14739,2024.08.27,v2,2024.08.28,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-63,,,,,,,,,Diffusion,,TTS,,,,,2024.09.24
Mini-Omni: Language Models Can Hear Talk While Thinking in Streaming,Mini-Omni,MLLM,https://arxiv.org/abs/2408.16725,2024.08.27,v2,2024.08.30,,,,,https://github.com/gpt-omni/mini-omni,,,,,,,,,,,,,,2024.09.21
VoxInstruct: Expressive Human Instruction-to-Speech Generation with Unified Multilingual Codec Language Modelling,VoxInstruct,CLM,https://arxiv.org/abs/2408.15676,2024.08.28,v1,2024.08.28,,,,,,,,,,,,,,,,,,,2024.09.24
WavTokenizer: An Efficient Acoustic Discrete Codec Tokenizer for Audio Language Modeling,WavTokenizer,Codec,https://arxiv.org/abs/2408.16532,2024.08.29,v1,2024.08.29,,,,,,,,,,,,,,,,,,,2024.09.21
Codec Does Matter: Exploring the Semantic Shortcoming of Codec for Audio Language Model,X-Codec,Codec,https://arxiv.org/abs/2408.17175,2024.08.30,v2,2024.09.19,,,,,https://github.com/zhenye234/xcodec,,https://x-codec-audio.github.io/,,,,,,,,,,,,2024.09.21
SelectTTS: Synthesizing Anyone's Voice via Discrete Unit-Based Frame Selection,SelectTTS,,https://arxiv.org/abs/2408.17432,2024.08.30,v1,2024.08.30,Submitted to SPL,,,,,,,,,,,,,,,,,,2024.09.21
Sample-Efficient Diffusion for Text-to-Speech Synthesis,SESD,,https://arxiv.org/abs/2409.03717,2024.09.01,v1,2024.09.01,InterSpeech2024,,https://doi.org/10.21437/Interspeech.2024-2235,,,,,,,,,Diffusion,,TTS,,,,,2024.09.24
SoCodec: A Semantic-Ordered Multi-Stream Speech Codec for Efficient Language Model Based Text-to-Speech Synthesis,SoCodec,Codec,https://arxiv.org/abs/2409.00933,2024.09.02,v1,2024.09.02,SLT2024,,,,,,,,,,,,,TTS,,,,,2024.09.24
vec2wav 2.0: Advancing Voice Conversion via Discrete Token Vocoders,Vec2Wav2.0,VC,https://arxiv.org/abs/2409.01995,2024.09.03,v2,2024.09.11,Submitted to ICASSP2025,,,,,,https://cantabile-kwok.github.io/vec2wav2/,5,40,https://scholar.google.com/scholar?cluster=7879906795829704534,0,,Follow CTX-Vec2Wav/WavLM+VQ-Wav2Vec+Conformer+G:BigVGAN+D:MSD+MPD,VC,LibriTTS,YourTTS/DiffVC/Diff-HierVC/UUVC/FACodec,,,2024.09.24
LAST: Language Model Aware Speech Tokenization,LAST,,https://arxiv.org/abs/2409.03701,2024.09.05,v1,2024.09.05,,,,,,,,,,https://scholar.google.com/scholar?cluster=17232524767389669426,1,,,,,,,,2024.09.23
Investigating Neural Audio Codecs for Speech Language Model-Based Speech Generation,[Unavailable],,https://arxiv.org/abs/2409.04016,2024.09.06,v1,2024.09.06,SLT2024,[Unavailable],[Unavailable],,,,,,,https://scholar.google.com/scholar?cluster=342682668474965838,0,,,,,,,,2024.09.25
BigCodec: Pushing the Limits of Low-Bitrate Neural Speech Codec,BigCodec,Codec,https://arxiv.org/abs/2409.05377,2024.09.09,v1,2024.09.09,,,,Inference+Weight,https://github.com/Aria-K-Alethia/BigCodec,,https://aria-k-alethia.github.io/bigcodec-demo/,,,,,,,,,,,,2024.09.21
LLaMA-Omni: Seamless Speech Interaction with Large Language Models,LLaMA-Omni,MLLM,https://arxiv.org/abs/2409.06666,2024.09.10,v1,2024.09.10,,,,,https://github.com/ictnlp/LLaMA-Omni,,,,,,,,,,,,,,2024.09.21
SSR-Speech: Towards Stable Safe and Robust Zero-Shot Text-Based Speech Editing and Synthesis,SSR-Speech,,https://arxiv.org/abs/2409.07556,2024.09.11,v1,2024.09.11,Submitted to ICASSP2025,,,Training+Inference+Weight,https://github.com/WangHelin1997/SSR-Speech,,https://WangHelin1997.github.io/SSR-Speech-Demo,5,35,,,,,TTS/Speech Editing,,,Zero-Shot,,2024.09.24
Super Monotonic Alignment Search,Super-MAS,Alignment,https://arxiv.org/abs/2409.07704,2024.09.12,v1,2024.09.12,,,,,,,,,,https://scholar.google.com/scholar?cluster=911413713631039962,0,,,,,,,,2024.09.24
